student_id,name,major,gpa_start,archetype,gpa_start,att_month1,att_month2,att_trend,avg_it1,avg_it2,it1_it2_delta,avg_roll_w4,avg_roll_w8,engagement_score,lms_logins_per_week,forum_posts,resources_accessed,predicted_risk,prob_low,prob_medium,prob_high,true_risk,correct
STU0058,Ananya Smith,Civil,2.76,0,2.76,67.7,35.5,-3.000000000000007,55.3,55.2,-0.1,60.739999999999995,63.879999999999995,10.163666666666668,3.6,15,21,Medium,0.004,0.729,0.267,Medium,True
STU0176,Amara Siddiqui,Computer Science,3.15,4,3.15,69.9,69.4,-1.5099999999999971,46.6,40.5,-6.1,62.279999999999994,56.3,16.437833333333334,6.1,5,62,Medium,0.001,0.735,0.264,Medium,True
STU0285,Sophia Ali,Mechanical,1.69,5,1.69,82.3,55.4,3.42,33.7,45.6,11.9,58.14,59.98,20.111166666666666,13.0,14,53,Medium,0.001,0.74,0.259,Medium,True
STU0218,Olivia Joshi,Mathematics,1.94,0,1.94,70.3,68.2,-2.470000000000008,46.6,56.6,10.0,57.2,57.239999999999995,11.524666666666668,3.1,28,9,Medium,0.002,0.74,0.257,Medium,True
STU0122,Shreya Johnson,Computer Science,2.21,3,2.21,65.1,61.9,-6.700000000000003,57.6,59.4,1.8,60.85999999999999,61.839999999999996,10.371666666666666,8.3,10,20,Medium,0.004,0.741,0.255,Medium,True
STU0348,Tanvi Malik,Electronics,1.82,0,1.82,50.5,67.6,-1.4899999999999958,56.7,51.8,-4.9,63.08,60.279999999999994,15.232000000000001,3.7,18,41,Medium,0.001,0.749,0.25,Medium,True
STU0474,Kiran Shah,Data Science,1.5,1,1.5,82.8,75.4,-1.9100000000000055,59.2,59.7,0.4,62.48,60.720000000000006,21.734833333333334,9.4,29,46,Medium,0.005,0.745,0.25,Medium,True
STU0415,Tanvi Reddy,Civil,2.93,0,2.93,34.6,27.9,-1.1100000000000005,53.9,55.0,1.1,62.3,63.279999999999994,13.6055,5.8,16,32,Medium,0.004,0.75,0.246,Medium,True
STU0095,Vijay Davis,Computer Science,3.05,5,3.05,56.3,55.8,0.42000000000000115,38.4,39.9,1.5,60.120000000000005,56.839999999999996,13.969333333333333,4.9,11,43,Medium,0.001,0.754,0.245,Medium,True
STU0386,Sneha Moore,Mechanical,2.78,2,2.78,36.7,4.5,-1.840000000000004,57.8,54.7,-3.1,68.16,63.02,6.989000000000001,1.4,6,23,Medium,0.002,0.753,0.245,High,False
STU0460,Aryan Shah,Electronics,2.28,2,2.28,43.6,45.8,5.550000000000001,50.2,50.3,0.1,62.86,60.42,18.651500000000002,8.9,22,42,Medium,0.003,0.754,0.244,High,False
STU0087,Sophia Mirza,Mathematics,1.83,0,1.83,70.1,78.2,2.3600000000000003,48.4,46.5,-1.9,60.48,59.68000000000001,22.806,6.9,17,74,Medium,0.001,0.757,0.242,High,False
STU0238,Aarav Taylor,Data Science,2.03,6,2.03,68.0,63.0,2.9199999999999946,71.9,68.6,-3.3,62.86,60.64000000000001,18.800833333333333,3.3,10,72,Medium,0.018,0.745,0.238,High,False
STU0205,Vihaan Khan,Data Science,2.5,5,2.5,55.2,72.1,1.0100000000000053,36.8,41.4,4.6,54.760000000000005,58.7,10.971833333333333,2.6,21,18,Medium,0.001,0.762,0.238,Medium,True
STU0466,Fatima Wilson,Mechanical,1.72,1,1.72,46.5,70.8,8.630000000000003,46.7,52.9,6.2,54.760000000000005,63.25999999999999,20.877833333333335,12.4,16,55,Medium,0.004,0.76,0.237,Medium,True
STU0442,Aditya Chaudhary,Mathematics,1.24,0,1.24,70.4,62.8,3.8599999999999905,55.7,60.2,4.5,62.02,61.42,21.8945,10.0,14,68,Medium,0.005,0.765,0.231,Medium,True
STU0379,Vihaan Chaudhary,Mathematics,2.24,2,2.24,59.4,49.7,-0.30000000000000515,57.5,54.2,-3.3,65.58,60.54,11.302999999999999,5.5,6,36,Medium,0.003,0.783,0.214,Medium,True
STU0020,Riya Chaudhary,Electronics,2.26,2,2.26,46.3,47.8,2.480000000000001,48.2,53.7,5.5,61.1,59.4,10.868333333333334,5.0,16,20,Medium,0.002,0.786,0.211,Medium,True
STU0293,Hassan Singh,Data Science,2.92,3,2.92,67.7,52.3,-5.2500000000000036,67.9,60.9,-7.0,68.16,61.94,22.778000000000002,9.1,28,53,Medium,0.019,0.771,0.21,Medium,True
STU0030,Ava Jones,Electronics,2.03,1,2.03,39.9,50.9,3.5499999999999967,48.4,61.0,12.6,55.82000000000001,65.03999999999999,20.324666666666666,12.2,19,48,Medium,0.009,0.782,0.209,Medium,True
STU0109,Pooja Hassan,Civil,1.51,2,1.51,62.7,54.2,0.5499999999999987,63.7,54.4,-9.3,69.02000000000001,63.279999999999994,12.026833333333336,8.5,13,23,Medium,0.002,0.796,0.202,Medium,True
STU0361,Rahul Johnson,Mathematics,2.04,0,2.04,69.5,49.1,2.9599999999999933,60.1,57.7,-2.4,65.14,63.92,16.63266666666667,11.8,2,56,Medium,0.008,0.791,0.201,Medium,True
STU0228,Aryan Davis,Electronics,2.08,6,2.08,49.9,31.8,0.8199999999999993,65.3,68.4,3.1,64.16,64.16,17.457833333333333,2.1,25,45,Medium,0.015,0.788,0.197,High,False
STU0152,Emma Moore,Electronics,3.02,0,3.02,35.9,8.2,3.139999999999997,59.8,60.2,0.4,63.9,66.46,7.421166666666666,4.1,19,0,Medium,0.012,0.797,0.191,Medium,True
STU0447,Aarav Sharma,Electronics,2.42,0,2.42,50.9,72.0,1.8099999999999996,51.9,48.0,-3.9,60.96,62.94,20.232666666666667,9.8,0,81,Medium,0.003,0.807,0.19,Medium,True
STU0385,Anjali Siddiqui,Computer Science,2.02,5,2.02,59.2,71.2,-5.200000000000005,44.9,37.5,-7.4,63.96,63.24000000000001,11.818833333333332,7.1,9,31,Medium,0.0,0.813,0.187,Medium,True
STU0486,Vihaan Taylor,Electronics,2.92,4,2.92,42.4,65.7,5.9300000000000015,54.0,52.2,-1.9,63.14,57.7,25.062166666666663,7.6,35,57,Medium,0.008,0.807,0.185,Medium,True
STU0425,Tariq Ahmed,Computer Science,1.57,2,1.57,60.4,58.6,-5.519999999999997,47.5,56.8,9.3,61.760000000000005,61.58,17.081166666666668,4.9,20,45,Medium,0.002,0.814,0.184,High,False
STU0321,Nandini Kumar,Computer Science,3.42,3,3.42,43.7,13.1,-3.950000000000005,53.5,62.0,8.5,65.17999999999999,60.75999999999999,14.857833333333334,2.3,27,29,Medium,0.013,0.806,0.18,Medium,True
STU0155,Hassan Ansari,Mechanical,1.33,5,1.33,68.3,41.0,4.0599999999999925,33.8,37.3,3.4,63.7,63.44,11.730666666666668,7.2,13,24,Medium,0.0,0.821,0.178,Medium,True
STU0022,Olivia Moore,Computer Science,3.35,5,3.35,56.2,67.4,-1.6800000000000035,32.6,38.2,5.7,57.17999999999999,58.739999999999995,18.267333333333337,5.5,14,59,Medium,0.001,0.822,0.176,Medium,True
STU0290,Riya Williams,Mechanical,3.1,0,3.1,66.9,49.4,-1.3300000000000058,54.7,52.5,-2.1,63.35999999999999,61.260000000000005,9.291,4.6,10,22,Medium,0.006,0.818,0.176,Medium,True
STU0465,Vihaan Kumar,Computer Science,1.95,1,1.95,55.2,60.0,0.34000000000000374,62.8,59.3,-3.5,60.58,67.88,12.019166666666667,6.0,11,31,Medium,0.007,0.818,0.175,Medium,True
STU0190,Anjali Ansari,Civil,1.95,5,1.95,60.1,72.3,-0.49999999999999933,29.7,36.9,7.3,60.459999999999994,59.56,26.078166666666668,8.9,36,58,Medium,0.001,0.828,0.171,Medium,True
STU0479,Sophia Malik,Mechanical,2.98,0,2.98,25.0,24.0,7.029999999999999,60.1,56.5,-3.7,63.239999999999995,66.14000000000001,12.388333333333332,3.7,23,20,Medium,0.01,0.819,0.171,Medium,True
STU0104,Yusuf Chaudhary,Mathematics,2.12,1,2.12,52.6,67.2,-2.389999999999997,48.2,61.4,13.2,57.2,62.08,17.005333333333333,9.5,19,37,Medium,0.009,0.824,0.168,Medium,True
STU0112,Olivia Patel,Civil,1.7,5,1.7,52.6,44.3,8.769999999999992,34.4,42.2,7.8,62.9,60.279999999999994,22.133333333333333,6.7,25,59,Medium,0.001,0.839,0.16,Medium,True
STU0484,Isabella Williams,Mathematics,2.79,0,2.79,62.1,39.0,1.439999999999993,57.6,62.4,4.9,62.3,62.779999999999994,8.803833333333333,5.4,16,9,Medium,0.018,0.827,0.155,Medium,True
STU0267,Shreya Chaudhary,Civil,1.58,1,1.58,53.7,72.1,7.529999999999995,48.5,62.8,14.2,55.120000000000005,63.220000000000006,20.267166666666668,11.1,33,29,Medium,0.015,0.833,0.152,Medium,True
STU0298,Divya Wilson,Computer Science,2.25,0,2.25,75.2,78.9,2.889999999999991,49.6,48.8,-0.8,63.379999999999995,60.04,25.820333333333334,9.7,38,52,Medium,0.005,0.843,0.151,High,False
STU0150,Riya Joshi,Electronics,1.87,2,1.87,35.3,58.0,10.22,64.1,55.7,-8.4,67.1,62.92,23.493333333333332,6.0,32,57,Medium,0.007,0.844,0.149,Medium,True
STU0182,Aarav Ali,Mathematics,2.69,4,2.69,65.1,44.7,1.2299999999999995,50.0,61.0,11.0,65.22,55.17999999999999,17.481333333333335,3.3,27,40,Medium,0.011,0.841,0.148,Medium,True
STU0444,Charlotte Ali,Electronics,3.6,1,3.6,68.3,64.3,-4.8100000000000005,54.0,55.6,1.6,60.14,63.06,16.22116666666667,8.8,12,45,Medium,0.02,0.836,0.144,Medium,True
STU0007,Vihaan Shah,Computer Science,2.9,2,2.9,53.4,52.1,-2.270000000000001,59.2,60.3,1.1,64.66,61.06,16.276666666666667,3.3,31,28,Medium,0.014,0.843,0.143,Medium,True
STU0002,Neha Shah,Mathematics,2.34,0,2.34,44.0,56.0,7.470000000000002,59.9,56.5,-3.4,63.64,62.720000000000006,9.807500000000001,6.3,6,27,Medium,0.007,0.852,0.14,Medium,True
STU0384,Vihaan Joshi,Mechanical,2.9,2,2.9,65.5,58.2,0.5399999999999949,62.9,52.3,-10.6,67.22,61.94,8.021333333333335,3.5,1,31,Medium,0.006,0.857,0.138,Medium,True
STU0054,Yusuf Brown,Mechanical,1.62,2,1.62,56.1,65.3,4.269999999999999,58.6,59.6,1.1,62.879999999999995,63.779999999999994,14.734000000000002,6.8,27,19,Medium,0.008,0.855,0.137,Medium,True
STU0306,Divya Sharma,Data Science,2.94,3,2.94,53.3,68.9,5.909999999999997,57.4,49.3,-8.1,65.74,62.48,24.156499999999998,13.1,30,49,Medium,0.013,0.852,0.135,Medium,True
STU0086,Mia Nair,Computer Science,2.17,0,2.17,60.8,75.0,2.82,59.5,54.9,-4.7,64.38,63.64,14.2025,12.9,7,34,Medium,0.009,0.858,0.133,Medium,True
STU0289,Anjali Siddiqui,Computer Science,2.64,6,2.64,62.7,61.9,-1.5700000000000016,69.7,66.7,-2.9,64.46000000000001,64.1,16.986833333333337,4.7,18,48,Medium,0.034,0.834,0.131,High,False
STU0016,Meera Joshi,Mechanical,2.6,2,2.6,89.0,69.4,-4.590000000000007,53.7,50.5,-3.2,67.34,60.64,19.5845,7.5,13,63,Medium,0.005,0.864,0.131,Medium,True
STU0314,Sneha Miller,Mechanical,1.56,0,1.56,50.5,28.0,4.869999999999996,50.8,62.5,11.8,62.540000000000006,65.8,12.528500000000001,3.8,9,41,Medium,0.006,0.869,0.125,Medium,True
STU0282,Krishna Verma,Computer Science,2.61,2,2.61,22.3,0.0,9.079999999999995,72.2,59.3,-12.9,73.62,69.06,12.560833333333335,2.6,14,36,Medium,0.013,0.867,0.12,Medium,True
STU0375,Aditya Sharma,Mechanical,1.76,6,1.76,43.4,56.7,-0.019999999999998002,77.3,68.8,-8.6,69.7,67.17999999999999,14.794166666666666,8.7,6,47,Medium,0.022,0.859,0.119,Medium,True
STU0499,Yusuf Rao,Mathematics,2.89,0,2.89,34.6,27.1,3.9599999999999995,59.9,57.0,-2.9,67.3,64.86,5.365000000000001,5.5,9,2,Medium,0.01,0.873,0.118,Medium,True
STU0194,Reyansh Verma,Computer Science,1.05,0,1.05,65.7,58.6,1.5199999999999962,52.4,56.3,3.9,66.2,63.04,14.609833333333334,4.2,20,34,Medium,0.002,0.881,0.117,Medium,True
STU0455,Noah Sharma,Mechanical,2.62,0,2.62,24.0,35.6,3.7299999999999964,70.9,61.9,-8.9,68.38,69.46000000000001,19.342,8.4,25,42,Medium,0.026,0.857,0.117,Medium,True
STU0436,Aryan Miller,Computer Science,3.1,1,3.1,64.1,59.1,1.1200000000000008,57.9,60.3,2.4,61.5,63.120000000000005,9.345,8.2,2,27,Medium,0.025,0.859,0.116,Medium,True
STU0151,Ayaan Ahmed,Mathematics,2.65,0,2.65,64.2,55.2,-1.520000000000004,56.4,59.3,2.9,63.260000000000005,63.7,14.559333333333333,4.7,18,36,Medium,0.013,0.87,0.116,Medium,True
STU0346,Fatima Siddiqui,Data Science,2.31,2,2.31,55.8,63.4,6.0500000000000025,59.5,54.1,-5.4,66.32000000000001,62.4,16.96366666666667,6.2,38,15,Medium,0.01,0.875,0.115,Medium,True
STU0311,Vijay Singh,Computer Science,2.76,3,2.76,63.5,53.7,-0.1300000000000011,57.2,57.4,0.2,64.66,64.91999999999999,18.67683333333333,6.6,21,48,Medium,0.017,0.876,0.108,Medium,True
STU0021,Shreya Hassan,Data Science,2.0,0,2.0,49.4,71.8,3.6899999999999977,66.6,66.7,0.1,63.48,66.0,24.466,10.2,33,52,Medium,0.043,0.852,0.105,Medium,True
STU0019,Vijay Ali,Computer Science,1.75,2,1.75,66.3,72.4,2.049999999999995,57.4,52.0,-5.5,68.6,65.22,23.948333333333334,13.4,19,64,Medium,0.007,0.891,0.102,Medium,True
STU0362,Hassan Williams,Mechanical,2.41,4,2.41,65.9,83.6,4.139999999999993,51.3,51.0,-0.3,67.1,58.25999999999999,24.56716666666667,13.8,23,60,Medium,0.01,0.891,0.099,Medium,True
STU0440,Suresh Davis,Electronics,2.71,2,2.71,64.6,62.1,-0.06000000000000435,63.7,50.0,-13.6,70.1,65.08,17.777833333333334,5.0,27,38,Medium,0.008,0.893,0.099,Medium,True
STU0429,Vijay Khan,Civil,3.13,0,3.13,46.7,51.5,2.8199999999999985,60.7,60.5,-0.1,61.620000000000005,66.03999999999999,12.854833333333334,3.5,8,45,Medium,0.026,0.876,0.098,Medium,True
STU0320,Lakshmi Smith,Data Science,2.1,6,2.1,50.8,65.3,3.4099999999999993,64.1,60.9,-3.2,65.96000000000001,65.86,19.085833333333333,8.9,18,50,Medium,0.019,0.885,0.096,High,False
STU0353,Arjun Malik,Mathematics,3.4,5,3.4,54.7,41.0,1.359999999999997,32.4,40.1,7.7,63.220000000000006,62.04,18.98616666666667,8.3,14,57,Medium,0.003,0.901,0.096,Medium,True
STU0169,Yusuf Mirza,Civil,3.15,0,3.15,35.8,17.8,-1.7399999999999998,69.1,56.6,-12.5,73.84,67.46000000000001,6.808,1.1,7,21,Medium,0.009,0.898,0.092,Medium,True
STU0366,Sophia Brown,Mechanical,1.68,1,1.68,49.9,39.5,-1.810000000000004,58.5,69.5,11.0,63.379999999999995,69.14,13.865000000000002,5.9,12,39,Medium,0.019,0.893,0.088,Medium,True
STU0029,Aarav Brown,Data Science,1.46,0,1.46,56.6,59.3,-0.07000000000000466,64.6,63.1,-1.5,68.94,65.88,17.140333333333334,4.8,11,59,Medium,0.009,0.905,0.086,Medium,True
STU0278,Suresh Mirza,Mathematics,3.54,3,3.54,71.2,50.4,-4.839999999999999,59.4,63.2,3.8,63.67999999999999,65.7,16.331,7.3,11,50,Medium,0.059,0.856,0.085,Medium,True
STU0412,Reyansh Gupta,Mechanical,3.04,3,3.04,65.0,59.0,0.7499999999999966,54.9,59.0,4.1,65.64,60.04,9.813500000000001,6.5,19,7,Medium,0.022,0.896,0.082,Medium,True
STU0409,Leila Rao,Data Science,2.43,0,2.43,56.4,57.9,-2.76,64.7,62.1,-2.6,69.4,63.220000000000006,9.754,4.7,4,33,Medium,0.014,0.905,0.081,Medium,True
STU0107,Kavya Shah,Data Science,2.57,4,2.57,56.7,58.4,0.3399999999999938,48.8,61.1,12.4,64.88,58.279999999999994,12.484,6.2,7,39,Medium,0.013,0.908,0.079,Medium,True
STU0337,Aarav Sharma,Mathematics,1.69,2,1.69,63.2,65.7,1.9800000000000022,60.0,58.6,-1.4,69.88000000000001,64.7,22.059833333333334,11.0,17,62,Medium,0.012,0.909,0.078,Medium,True
STU0224,Suresh Ansari,Mathematics,2.1,1,2.1,68.0,45.2,2.0699999999999927,56.7,60.3,3.6,65.82000000000001,66.7,7.692666666666666,5.5,18,0,Medium,0.014,0.91,0.076,Medium,True
STU0302,Ava Singh,Computer Science,2.27,4,2.27,59.9,63.3,8.649999999999997,49.4,51.7,2.2,69.52000000000001,57.220000000000006,21.3015,6.1,21,62,Medium,0.007,0.919,0.074,Medium,True
STU0383,Aryan Moore,Mathematics,3.17,2,3.17,59.3,28.8,5.5299999999999985,52.0,60.0,7.9,68.04,60.2,15.764000000000003,3.3,16,48,Medium,0.026,0.899,0.074,Medium,True
STU0106,Isabella Ahmed,Civil,2.06,2,2.06,64.6,62.2,8.799999999999994,57.4,61.1,3.7,66.02000000000001,64.36,25.874166666666667,10.9,22,74,Medium,0.035,0.892,0.073,Medium,True
STU0133,Vivaan Patel,Civil,2.43,0,2.43,80.9,76.7,-6.649999999999999,61.0,52.5,-8.5,69.3,66.82000000000001,16.984166666666667,6.5,23,37,Medium,0.01,0.922,0.069,Medium,True
STU0491,Aryan Ansari,Electronics,2.1,5,2.1,65.8,78.9,-1.439999999999996,37.3,38.3,1.0,63.879999999999995,66.16,17.029,11.5,17,36,Medium,0.001,0.93,0.069,Medium,True
STU0358,Ishaan Taylor,Mathematics,2.86,0,2.86,100.0,82.2,-8.020000000000007,62.0,60.5,-1.6,69.78,63.32000000000001,24.849833333333333,14.2,38,38,Medium,0.064,0.868,0.068,Medium,True
STU0334,Liam Chaudhary,Data Science,2.0,0,2.0,72.2,61.7,1.4099999999999946,54.0,67.3,13.4,63.720000000000006,66.38,24.9065,15.4,28,51,Medium,0.069,0.865,0.066,Medium,True
STU0142,Yusuf Malik,Mathematics,2.75,5,2.75,43.5,64.4,11.599999999999996,42.4,36.3,-6.0,63.279999999999994,67.9,19.44516666666667,10.0,19,48,Medium,0.003,0.932,0.064,Medium,True
STU0167,Amir Verma,Mathematics,2.15,6,2.15,71.6,68.9,-0.550000000000008,76.5,73.8,-2.7,67.66,67.52000000000001,13.539333333333333,9.4,7,38,Medium,0.102,0.834,0.064,High,False
STU0076,Arjun Patel,Electronics,3.28,2,3.28,36.6,63.1,7.13,53.6,49.7,-3.9,65.08,62.96,10.806000000000001,4.9,10,29,Medium,0.011,0.927,0.062,High,False
STU0198,Shreya Moore,Mechanical,2.68,0,2.68,63.9,64.0,-1.600000000000004,65.7,63.3,-2.4,69.02000000000001,66.36,24.298,8.3,37,49,Medium,0.058,0.881,0.061,Medium,True
STU0338,Reyansh Nair,Mechanical,3.55,2,3.55,68.6,56.6,-8.09,69.5,59.7,-9.8,73.36,64.34,17.026500000000002,2.8,26,40,Medium,0.039,0.902,0.059,Medium,True
STU0132,Fatima Williams,Electronics,3.11,0,3.11,31.8,64.1,8.300000000000004,53.4,51.2,-2.2,65.67999999999999,63.14,10.565166666666666,9.0,5,27,Medium,0.014,0.93,0.057,Medium,True
STU0296,Neha Shah,Data Science,2.84,5,2.84,62.5,50.1,1.1699999999999953,42.3,49.5,7.2,63.36,68.58,21.740166666666667,7.9,31,46,Medium,0.013,0.933,0.054,Medium,True
STU0039,Neha Mirza,Data Science,2.56,0,2.56,45.3,44.4,2.6500000000000004,63.9,60.0,-3.8,69.46000000000001,68.64,12.806000000000001,3.8,14,35,Medium,0.022,0.927,0.052,Medium,True
STU0431,Tanvi Moore,Mechanical,2.19,0,2.19,83.1,70.0,-1.2900000000000071,63.5,57.8,-5.7,70.0,68.02000000000001,22.190000000000005,5.3,11,83,Medium,0.02,0.929,0.05,Medium,True
STU0247,Tariq Verma,Civil,1.62,6,1.62,50.7,33.8,4.6899999999999915,79.9,73.8,-6.0,73.96,71.46000000000001,15.244666666666667,3.9,16,44,Medium,0.065,0.886,0.049,Medium,True
STU0372,Kavya Kumar,Mechanical,1.64,1,1.64,50.9,60.3,3.440000000000001,55.0,69.4,14.3,61.42,69.97999999999999,18.5995,10.2,12,54,Medium,0.046,0.906,0.048,Medium,True
STU0277,Rahul Nair,Electronics,2.68,4,2.68,65.4,53.2,1.8799999999999923,57.5,54.6,-2.9,71.82000000000001,61.720000000000006,7.874333333333334,0.0,0,39,Medium,0.008,0.945,0.047,Medium,True
STU0226,Charlotte Sharma,Mechanical,2.96,0,2.96,25.3,19.5,9.359999999999996,63.5,59.6,-3.9,71.92,68.72,19.603833333333338,1.8,28,52,Medium,0.035,0.919,0.045,Medium,True
STU0172,Sophia Ansari,Mechanical,2.68,2,2.68,50.7,60.3,-0.11000000000000233,57.3,58.6,1.3,69.52000000000001,64.96000000000001,16.39666666666667,6.8,16,44,Medium,0.022,0.935,0.043,Medium,True
STU0225,Liam Williams,Civil,2.03,0,2.03,56.5,47.6,12.339999999999993,51.8,62.6,10.9,66.17999999999999,66.17999999999999,21.925,11.3,21,55,Medium,0.05,0.908,0.042,Medium,True
STU0008,Fatima Johnson,Computer Science,1.94,6,1.94,75.0,70.9,-0.850000000000005,72.9,73.1,0.2,69.9,69.12,20.90866666666667,13.3,23,43,Medium,0.145,0.814,0.041,High,False
STU0074,Sophia Miller,Data Science,2.35,4,2.35,55.6,63.2,-1.719999999999998,48.2,54.1,5.9,71.58,59.58,12.230833333333333,4.9,20,21,Medium,0.006,0.953,0.041,Medium,True
STU0305,Noor Khan,Computer Science,3.02,0,3.02,63.1,74.6,-0.7499999999999903,60.1,56.7,-3.4,68.02000000000001,65.94,15.427833333333334,7.2,16,38,Medium,0.033,0.927,0.04,Medium,True
STU0496,Sneha Malik,Civil,2.33,0,2.33,69.8,78.1,-0.28000000000000413,64.0,53.4,-10.6,71.38000000000001,68.52000000000001,15.706833333333334,8.0,12,44,Medium,0.016,0.945,0.039,Medium,True
STU0236,Zara Malik,Mechanical,2.96,1,2.96,64.1,49.3,0.33000000000000407,69.8,74.5,4.8,64.9,69.46000000000001,10.923,5.6,8,31,Medium,0.185,0.775,0.039,Low,False
STU0271,Yasmin Patel,Mechanical,2.08,2,2.08,56.9,54.3,5.159999999999999,54.6,63.4,8.9,66.78,65.9,12.368166666666667,6.6,12,30,Medium,0.029,0.933,0.038,Medium,True
STU0175,Rohan Jones,Computer Science,3.77,2,3.77,47.2,59.7,6.929999999999994,55.7,57.5,1.8,63.92,67.1,23.923166666666667,9.0,20,71,Medium,0.101,0.861,0.038,Medium,True
STU0258,Ishaan Miller,Mathematics,2.91,2,2.91,29.1,44.9,5.739999999999998,65.0,66.6,1.6,69.06,67.86,13.693333333333335,8.9,4,44,Medium,0.079,0.885,0.036,Medium,True
STU0141,Ava Williams,Data Science,2.6,2,2.6,31.3,21.6,10.679999999999994,60.4,62.7,2.2,70.26,69.4,18.768833333333333,0.6,20,62,Medium,0.04,0.926,0.034,Medium,True
STU0347,Ayaan Verma,Electronics,2.61,6,2.61,34.0,61.6,3.17,73.2,67.4,-5.8,69.72,70.47999999999999,20.415000000000003,6.2,18,62,Medium,0.088,0.878,0.034,Medium,True
STU0264,Ava Mirza,Mathematics,2.73,5,2.73,68.6,50.3,0.009999999999999115,45.4,48.1,2.7,68.34,69.64,15.967,8.1,22,30,Medium,0.011,0.955,0.033,Medium,True
STU0223,Mia Johnson,Electronics,1.96,2,1.96,69.4,58.7,-3.8300000000000027,62.9,63.4,0.5,71.4,69.66,9.886833333333334,6.6,16,12,Medium,0.026,0.942,0.033,Medium,True
STU0344,Neha Johnson,Computer Science,2.83,4,2.83,64.3,89.5,-4.640000000000008,56.7,48.8,-7.9,72.32000000000001,65.56,20.657999999999998,8.1,33,37,Medium,0.014,0.957,0.029,Medium,True
STU0183,Pooja Shah,Electronics,2.76,6,2.76,50.7,69.3,-1.880000000000001,78.0,72.0,-6.0,70.67999999999999,70.22,18.264666666666663,5.8,16,55,Medium,0.159,0.813,0.027,Medium,True
STU0408,Zara Ansari,Electronics,2.61,0,2.61,49.2,43.7,1.9699999999999938,70.5,59.5,-11.0,74.94,70.8,6.6000000000000005,1.0,1,29,Medium,0.023,0.95,0.027,Medium,True
STU0192,Vijay Davis,Data Science,2.37,1,2.37,73.1,77.9,3.8699999999999988,63.7,66.6,2.8,65.94000000000001,69.7,20.040499999999998,9.7,24,44,Medium,0.13,0.844,0.026,Medium,True
STU0265,Kavya Siddiqui,Civil,1.8,2,1.8,46.6,61.8,8.06,67.4,58.8,-8.6,74.74,70.58,22.65,8.6,23,61,Medium,0.031,0.943,0.026,Medium,True
STU0471,Hassan Rao,Mechanical,2.75,0,2.75,59.0,50.8,-1.9400000000000042,59.8,56.2,-3.7,73.46000000000001,71.7,22.75,8.3,13,77,Medium,0.033,0.941,0.025,Medium,True
STU0060,Rohan Rao,Data Science,3.45,0,3.45,32.1,0.0,4.319999999999993,63.3,66.9,3.5,72.4,73.52000000000001,9.540333333333333,4.7,0,38,Medium,0.111,0.867,0.023,Medium,True
STU0170,Shreya Malik,Electronics,1.55,5,1.55,82.7,100.0,4.919999999999998,30.6,45.1,14.5,60.3,67.97999999999999,26.499833333333335,11.7,27,68,Medium,0.007,0.97,0.023,Medium,True
STU0350,Lakshmi Wilson,Electronics,2.88,2,2.88,34.9,15.8,-1.9400000000000026,70.5,68.6,-1.9,74.92,75.24,9.238666666666667,5.6,7,24,Medium,0.084,0.893,0.023,Medium,True
STU0140,Sophia Chaudhary,Civil,2.64,4,2.64,70.1,64.6,1.6600000000000008,57.4,55.9,-1.5,72.14,68.82000000000001,26.180666666666667,6.1,24,82,Medium,0.04,0.938,0.022,Medium,True
STU0126,Tariq Johnson,Electronics,1.51,1,1.51,82.7,80.6,0.2499999999999912,70.8,68.3,-2.5,71.5,73.2,18.503999999999998,12.4,18,40,Medium,0.098,0.881,0.021,Medium,True
STU0013,Aarav Smith,Civil,2.7,6,2.7,56.0,52.1,1.4499999999999975,65.6,71.5,6.0,70.2,66.6,3.827666666666667,3.6,1,10,Medium,0.097,0.883,0.021,Medium,True
STU0048,Amara Mirza,Mechanical,2.38,2,2.38,51.3,16.4,-6.180000000000002,70.8,65.3,-5.5,81.08,75.32000000000001,11.988166666666666,5.8,2,45,Medium,0.04,0.941,0.02,Medium,True
STU0085,Liam Williams,Computer Science,2.35,0,2.35,64.4,58.3,-7.459999999999998,59.3,65.3,6.0,71.36,70.54,14.194,6.1,11,42,Medium,0.043,0.937,0.02,Medium,True
STU0248,Mia Rao,Data Science,2.61,0,2.61,43.6,63.0,3.7100000000000017,62.1,67.1,5.0,68.74,66.8,7.003333333333333,2.8,8,17,Medium,0.063,0.918,0.019,Medium,True
STU0049,Ishaan Taylor,Computer Science,3.13,2,3.13,50.1,63.9,0.3799999999999967,60.6,54.7,-5.9,73.58,69.82000000000001,20.077666666666666,9.2,25,44,Medium,0.05,0.931,0.019,Medium,True
STU0327,Aarav Joshi,Civil,3.04,0,3.04,44.2,46.5,-7.709999999999997,60.4,64.1,3.7,68.88000000000001,73.58,7.0101666666666675,2.7,14,8,Medium,0.048,0.933,0.019,Medium,True
STU0119,Ishaan Nair,Mechanical,1.15,6,1.15,74.5,92.9,3.0700000000000047,76.6,66.7,-9.9,74.56,74.26,22.946666666666665,14.6,22,52,Medium,0.095,0.887,0.018,Medium,True
STU0055,Sneha Verma,Computer Science,3.15,1,3.15,32.4,44.2,5.249999999999999,59.2,70.9,11.8,62.35999999999999,72.16,14.5425,0.2,10,57,Medium,0.156,0.826,0.017,Medium,True
